career_win_pct_diff,surface_win_pct_diff,recent_form_diff,h2h_win_pct_diff,elo_rating_diff,glicko2_rating_diff,glicko2_rd_diff,glicko2_volatility_diff,fatigue_days_diff,h2h_surface_win_pct_diff,surface_adaptability_diff,win_streak_diff,loss_streak_diff,masters1000_win_pct_diff,grand_slam_win_pct_diff,hard_court_win_pct_diff,clay_court_win_pct_diff,grass_court_win_pct_diff,early_round_performance_diff,late_round_performance_diff,quarterfinal_performance_diff,big_match_experience_diff,clutch_performance_diff,outdoor_vs_indoor_preference_diff,Win,Date,match_id
-0.18181818181818182,-0.36645962732919257,-0.2937212014436803,-1.0,-128.62281327853248,-253.93258727154966,-40.391179703067934,-1.2687665166231932e-05,4,-1.0,0.0482075597339685,0,3,-0.6666666666666666,-0.6875,-0.36645962732919257,-0.6666666666666666,0.25,-0.16666666666666663,-0.5,0.4,-0.19696969696969696,-0.18181818181818182,-0.18181818181818182,0,2024-09-26,63711
0.006778309409888439,-0.020148462354188768,-0.10376685520801232,0.0,-47.102388377961006,-35.676429142886946,0.21419379662317795,3.659416901446999e-08,-16,0.0,0.0014817199661326058,0,0,0.04166666666666663,0.0,-0.020148462354188768,0.0,0.13636363636363635,0.03921568627450989,-0.2857142857142857,0.2121212121212121,-0.06259968102073366,0.006778309409888439,0.006778309409888439,1,2024-09-26,63712
-0.006778309409888439,0.020148462354188768,0.10376685520801232,0.0,47.102388377961006,35.676429142886946,-0.21419379662317795,-3.659416901446999e-08,16,0.0,-0.0014817199661326058,0,0,-0.04166666666666663,0.0,0.020148462354188768,0.0,-0.13636363636363635,-0.03921568627450989,0.2857142857142857,-0.2121212121212121,0.06259968102073366,-0.006778309409888439,-0.006778309409888439,0,2024-09-26,63712
-0.0016960651289009698,0.0,0.0988197135833826,0.0,34.37301308604697,52.01985644606043,11.99512817176091,8.105028810531656e-06,-25,0.0,-0.00906206539744922,0,0,0.26666666666666666,0.30303030303030304,0.0,0.09705882352941175,-0.1777777777777778,0.27472527472527475,-0.48214285714285715,-0.4,0.18351424694708277,-0.0016960651289009698,-0.7604617604617605,1,2024-09-26,63714
0.0016960651289009698,0.0,-0.0988197135833826,0.0,-34.37301308604697,-52.01985644606043,-11.99512817176091,-8.105028810531656e-06,25,0.0,0.00906206539744922,0,0,-0.26666666666666666,-0.30303030303030304,0.0,-0.09705882352941175,0.1777777777777778,-0.27472527472527475,0.48214285714285715,0.4,-0.18351424694708277,0.0016960651289009698,0.7604617604617605,0,2024-09-26,63714
-0.18055555555555558,-0.2142857142857143,-0.28261164937039984,0.0,-45.93810698491325,-270.31488061497157,-1.9187983737844831,-4.1371397699122014e-06,5,0.0,-0.07199546485260772,-5,2,0.0,0.3333333333333333,-0.2142857142857143,0.5,0.0,0.15000000000000002,-1.0,-1.0,0.20833333333333331,-0.18055555555555558,-0.18055555555555558,1,2024-09-26,63716
0.18055555555555558,0.2142857142857143,0.28261164937039984,0.0,45.93810698491325,270.31488061497157,1.9187983737844831,4.1371397699122014e-06,-5,0.0,0.07199546485260772,5,-2,0.0,-0.3333333333333333,0.2142857142857143,-0.5,0.0,-0.15000000000000002,1.0,1.0,-0.20833333333333331,0.18055555555555558,0.18055555555555558,0,2024-09-26,63716
-0.11815920398009949,-0.026426426426426453,0.09726942266386351,0.0,-59.36305961884318,-8.490670067570363,9.229846380820376,-5.1682762405302896e-06,-1,1.0,-0.0022481174306213606,0,0,-0.19999999999999996,-0.1777777777777777,-0.026426426426426453,-0.4107142857142857,0.0714285714285714,-0.30000000000000004,-0.08333333333333337,-0.33333333333333337,-0.13980099502487564,-0.11815920398009949,0.37564102564102564,1,2024-09-26,63717
0.11815920398009949,0.026426426426426453,-0.09726942266386351,0.0,59.36305961884318,8.490670067570363,-9.229846380820376,5.1682762405302896e-06,1,-1.0,0.0022481174306213606,0,0,0.19999999999999996,0.1777777777777777,0.026426426426426453,0.4107142857142857,-0.0714285714285714,0.30000000000000004,0.08333333333333337,0.33333333333333337,0.13980099502487564,0.11815920398009949,-0.37564102564102564,0,2024-09-26,63717
0.06830188679245286,0.09717868338557994,-0.018436484586574486,0.0,62.42958511282882,69.16919542139749,-1.5630627390332847,1.2798049873308237e-05,-2,0.0,0.0004481622839483756,0,0,0.028571428571428525,0.0,0.09717868338557994,0.0,0.0714285714285714,0.25,0.0,0.08333333333333331,0.05811320754716981,0.06830188679245286,-0.6155210038188761,1,2024-09-26,63674
-0.06830188679245286,-0.09717868338557994,0.018436484586574486,0.0,-62.42958511282882,-69.16919542139749,1.5630627390332847,-1.2798049873308237e-05,2,0.0,-0.0004481622839483756,0,0,-0.028571428571428525,0.0,-0.09717868338557994,0.0,-0.0714285714285714,-0.25,0.0,-0.08333333333333331,-0.05811320754716981,-0.06830188679245286,0.6155210038188761,0,2024-09-26,63674
0.07986111111111116,0.15207373271889407,0.19567076824474705,0.0,113.8535686769676,247.36513781788835,-24.99770130061738,-1.1456934648115813e-05,23,0.0,-0.05817194687175903,0,0,0.4,0.19999999999999996,0.15207373271889407,0.1636363636363637,0.0,0.16153846153846152,0.41666666666666663,-0.09999999999999998,0.12152777777777779,0.07986111111111116,0.07986111111111116,1,2024-09-26,63675
-0.07986111111111116,-0.15207373271889407,-0.19567076824474705,0.0,-113.8535686769676,-247.36513781788835,24.99770130061738,1.1456934648115813e-05,-23,0.0,0.05817194687175903,0,0,-0.4,-0.19999999999999996,-0.15207373271889407,-0.1636363636363637,0.0,-0.16153846153846152,-0.41666666666666663,0.09999999999999998,-0.12152777777777779,-0.07986111111111116,-0.07986111111111116,0,2024-09-26,63675
-0.14516129032258063,-0.007099391480730244,0.22647799348550313,0.0,-51.10934243267684,-70.5754214287872,16.550947309185318,-7.601256933956191e-07,-2,0.0,-0.007177541207587613,0,-1,-0.1875,-0.23809523809523808,-0.007099391480730244,-0.4583333333333333,0.0,-0.2761904761904762,0.16666666666666669,-0.36666666666666664,-0.26411290322580644,-0.14516129032258063,-0.14516129032258063,1,2024-09-26,63710
0.14516129032258063,0.007099391480730244,-0.22647799348550313,0.0,51.10934243267684,70.5754214287872,-16.550947309185318,7.601256933956191e-07,2,0.0,0.007177541207587613,0,1,0.1875,0.23809523809523808,0.007099391480730244,0.4583333333333333,0.0,0.2761904761904762,-0.16666666666666669,0.36666666666666664,0.26411290322580644,0.14516129032258063,0.14516129032258063,0,2024-09-26,63710
0.11812179016874536,0.20634920634920634,-0.22751591076265243,0.0,59.20590349172426,31.268338093785133,-14.939013575180851,-1.20533516334842e-05,2,0.0,0.025596279615408626,0,2,0.6666666666666666,0.22222222222222227,0.20634920634920634,0.1282051282051282,-0.08333333333333331,0.06730769230769229,0.30000000000000004,0.17857142857142855,0.21313279530447543,0.11812179016874536,0.11812179016874536,1,2024-09-27,63683
-0.11812179016874536,-0.20634920634920634,0.22751591076265243,0.0,-59.20590349172426,-31.268338093785133,14.939013575180851,1.20533516334842e-05,-2,0.0,-0.025596279615408626,0,-2,-0.6666666666666666,-0.22222222222222227,-0.20634920634920634,-0.1282051282051282,0.08333333333333331,-0.06730769230769229,-0.30000000000000004,-0.17857142857142855,-0.21313279530447543,-0.11812179016874536,-0.11812179016874536,0,2024-09-27,63683
-0.09095860566448799,-0.050615595075239384,0.17956792174660519,-1.0,-13.083999929106085,73.08793404569724,6.932499283719011,-1.2199693958374336e-05,-1,0.0,0.025967260035826868,0,0,-0.16470588235294115,-0.10897435897435892,-0.050615595075239384,-0.37777777777777777,0.08571428571428574,-0.25,-0.16666666666666663,0.17045454545454547,-0.12636165577342046,-0.09095860566448799,0.7153439153439154,1,2024-09-27,63718
0.09095860566448799,0.050615595075239384,-0.17956792174660519,1.0,13.083999929106085,-73.08793404569724,-6.932499283719011,1.2199693958374336e-05,1,0.0,-0.025967260035826868,0,0,0.16470588235294115,0.10897435897435892,0.050615595075239384,0.37777777777777777,-0.08571428571428574,0.25,0.16666666666666663,-0.17045454545454547,0.12636165577342046,0.09095860566448799,-0.7153439153439154,0,2024-09-27,63718
0.1569425599276345,0.326241134751773,0.3510065257706203,0.0,146.97194259912362,133.04039096451356,16.630962303407188,1.2943339682748578e-05,-1,0.0,-0.05117742232952737,0,0,0.6666666666666666,0.2875,0.326241134751773,0.08333333333333326,0.5,0.22564102564102562,0.09999999999999998,-0.15000000000000002,0.19131614654002715,0.1569425599276345,0.1569425599276345,1,2024-09-27,63719
-0.1569425599276345,-0.326241134751773,-0.3510065257706203,0.0,-146.97194259912362,-133.04039096451356,-16.630962303407188,-1.2943339682748578e-05,1,0.0,0.05117742232952737,0,0,-0.6666666666666666,-0.2875,-0.326241134751773,-0.08333333333333326,-0.5,-0.22564102564102562,-0.09999999999999998,0.15000000000000002,-0.19131614654002715,-0.1569425599276345,-0.1569425599276345,0,2024-09-27,63719
0.11943319838056687,0.04784688995215314,0.10508858160707746,0.0,119.7270354509219,109.87824623671804,35.696149177259855,6.58630355410833e-06,-5,0.0,0.00869911767518032,0,-1,-0.07843137254901955,0.6666666666666666,0.04784688995215314,0.6470588235294118,0.0,0.2777777777777778,0.5,-0.4285714285714286,0.03643724696356271,0.11943319838056687,0.11943319838056687,1,2024-09-27,63686
-0.11943319838056687,-0.04784688995215314,-0.10508858160707746,0.0,-119.7270354509219,-109.87824623671804,-35.696149177259855,-6.58630355410833e-06,5,0.0,-0.00869911767518032,0,1,0.07843137254901955,-0.6666666666666666,-0.04784688995215314,-0.6470588235294118,0.0,-0.2777777777777778,-0.5,0.4285714285714286,-0.03643724696356271,-0.11943319838056687,-0.11943319838056687,0,2024-09-27,63686
0.16347687400318978,0.2525252525252526,0.2942541930124737,0.0,230.46892451221947,309.2234646657789,-9.07557850363061,-6.498572296953498e-07,21,0.0,-0.020067131842023633,0,0,0.4444444444444444,0.375,0.2525252525252526,-0.033333333333333326,0.31746031746031744,0.3015873015873015,-0.4,0.16666666666666663,0.2607655502392345,0.16347687400318978,0.16347687400318978,1,2024-09-27,63684
-0.16347687400318978,-0.2525252525252526,-0.2942541930124737,0.0,-230.46892451221947,-309.2234646657789,9.07557850363061,6.498572296953498e-07,-21,0.0,0.020067131842023633,0,0,-0.4444444444444444,-0.375,-0.2525252525252526,0.033333333333333326,-0.31746031746031744,-0.3015873015873015,0.4,-0.16666666666666663,-0.2607655502392345,-0.16347687400318978,-0.16347687400318978,0,2024-09-27,63684
-0.0018761726078799223,-0.15000000000000002,-0.04510058304305181,0.0,-15.876895613746228,34.22675424149588,-14.321852195327594,4.206006706322651e-06,0,0.0,0.014959687578735196,0,0,0.5,0.07142857142857145,-0.15000000000000002,0.09999999999999998,0.23809523809523808,0.06904761904761902,0.0,-0.25,0.11257035647279551,-0.0018761726078799223,0.010269576379974277,1,2024-09-27,63682
0.0018761726078799223,0.15000000000000002,0.04510058304305181,0.0,15.876895613746228,-34.22675424149588,14.321852195327594,-4.206006706322651e-06,0,0.0,-0.014959687578735196,0,0,-0.5,-0.07142857142857145,0.15000000000000002,-0.09999999999999998,-0.23809523809523808,-0.06904761904761902,0.0,0.25,-0.11257035647279551,0.0018761726078799223,-0.010269576379974277,0,2024-09-27,63682
-0.1185879757308328,-0.07417582417582413,-0.18829235288761093,0.0,-83.99928141256441,-153.4819163101024,-18.471222803226013,-4.078824939100778e-06,29,0.0,0.03876576567510634,0,2,-0.425,-0.09999999999999998,-0.07417582417582413,-0.22499999999999998,-0.5,-0.06493506493506496,-0.3333333333333333,-0.4,-0.05626034197462765,-0.1185879757308328,-0.1185879757308328,1,2024-09-27,63685
0.1185879757308328,0.07417582417582413,0.18829235288761093,0.0,83.99928141256441,153.4819163101024,18.471222803226013,4.078824939100778e-06,-29,0.0,-0.03876576567510634,0,-2,0.425,0.09999999999999998,0.07417582417582413,0.22499999999999998,0.5,0.06493506493506496,0.3333333333333333,0.4,0.05626034197462765,0.1185879757308328,0.1185879757308328,0,2024-09-27,63685
0.18713450292397665,0.09558823529411764,0.19588342817883747,0.0,135.71135194983185,208.2162006295864,39.581715350936605,7.669092366921482e-06,-26,0.0,0.02176721560083729,0,0,0.42857142857142855,0.28571428571428575,0.09558823529411764,0.125,0.46666666666666673,0.2708333333333333,0.3333333333333333,0.8571428571428571,-0.03508771929824561,0.18713450292397665,0.18713450292397665,1,2024-09-27,63680
-0.18713450292397665,-0.09558823529411764,-0.19588342817883747,0.0,-135.71135194983185,-208.2162006295864,-39.581715350936605,-7.669092366921482e-06,26,0.0,-0.02176721560083729,0,0,-0.42857142857142855,-0.28571428571428575,-0.09558823529411764,-0.125,-0.46666666666666673,-0.2708333333333333,-0.3333333333333333,-0.8571428571428571,0.03508771929824561,-0.18713450292397665,-0.18713450292397665,0,2024-09-27,63680
-0.156794425087108,-0.19642857142857145,-0.37574107730801326,0.0,-119.85830305755258,-102.68054459319137,-64.12407212829662,-8.051462403908805e-06,1,0.0,-0.029305555555555553,-5,1,0.0,-0.625,-0.19642857142857145,-0.25,-0.6,-0.3725490196078432,-0.5,0.25,0.20905923344947733,-0.156794425087108,-0.156794425087108,1,2024-09-27,63679
0.156794425087108,0.19642857142857145,0.37574107730801326,0.0,119.85830305755258,102.68054459319137,64.12407212829662,8.051462403908805e-06,-1,0.0,0.029305555555555553,5,-1,0.0,0.625,0.19642857142857145,0.25,0.6,0.3725490196078432,0.5,-0.25,-0.20905923344947733,0.156794425087108,0.156794425087108,0,2024-09-27,63679
-0.19523809523809532,0.17142857142857137,-0.09066028769117673,0.0,-82.83800624309015,-149.7300198654723,6.379042329654425,-4.001560838982898e-06,-1,0.0,-0.04472935877182514,0,0,0.5,0.05555555555555558,0.17142857142857137,-0.4111842105263158,0.0,-0.06060606060606066,-0.275,-0.5714285714285714,0.10357142857142854,-0.19523809523809532,-0.19523809523809532,1,2024-09-27,63720
0.19523809523809532,-0.17142857142857137,0.09066028769117673,0.0,82.83800624309015,149.7300198654723,-6.379042329654425,4.001560838982898e-06,1,0.0,0.04472935877182514,0,0,-0.5,-0.05555555555555558,-0.17142857142857137,0.4111842105263158,0.0,0.06060606060606066,0.275,0.5714285714285714,-0.10357142857142854,0.19523809523809532,0.19523809523809532,0,2024-09-27,63720
0.14775413711583918,0.13174019607843135,0.11040991628012586,1.0,146.5624366882373,188.84065397778863,9.524331182918132,1.8804283858059323e-05,-8,0.0,-0.019162778380566882,0,0,-0.09999999999999998,0.2592592592592592,0.13174019607843135,0.3173076923076923,0.0357142857142857,0.33333333333333337,-0.14285714285714285,-0.19999999999999996,0.19473995271867606,0.14775413711583918,0.14775413711583918,1,2024-09-27,63681
-0.14775413711583918,-0.13174019607843135,-0.11040991628012586,-1.0,-146.5624366882373,-188.84065397778863,-9.524331182918132,-1.8804283858059323e-05,8,0.0,0.019162778380566882,0,0,0.09999999999999998,-0.2592592592592592,-0.13174019607843135,-0.3173076923076923,-0.0357142857142857,-0.33333333333333337,0.14285714285714285,0.19999999999999996,-0.19473995271867606,-0.14775413711583918,-0.14775413711583918,0,2024-09-27,63681
0.18357487922705312,0.3333333333333333,0.1381805939508866,0.0,36.85355917463835,112.75693685895999,51.359455358253385,-1.9335235536821482e-06,-24,0.0,0.006975423165899358,0,-2,0.625,0.09523809523809523,0.3333333333333333,-0.15714285714285714,-0.09999999999999998,0.10539215686274506,0.3333333333333333,1.0,-0.05797101449275366,0.18357487922705312,0.1717171717171717,1,2024-09-27,63678
-0.18357487922705312,-0.3333333333333333,-0.1381805939508866,0.0,-36.85355917463835,-112.75693685895999,-51.359455358253385,1.9335235536821482e-06,24,0.0,-0.006975423165899358,0,2,-0.625,-0.09523809523809523,-0.3333333333333333,0.15714285714285714,0.09999999999999998,-0.10539215686274506,-0.3333333333333333,-1.0,0.05797101449275366,-0.18357487922705312,-0.1717171717171717,0,2024-09-27,63678
-0.0714285714285714,-0.24285714285714288,0.008554513228236305,0.0,-2.6960055295444363,-42.14933344404517,10.568740670798135,2.194633759111664e-06,3,0.0,0.04586291792006361,0,0,0.5555555555555556,0.05555555555555558,-0.24285714285714288,-0.004310344827586188,-0.3333333333333333,-0.1282051282051282,0.3333333333333333,-0.2666666666666666,0.13186813186813187,-0.0714285714285714,-0.0714285714285714,1,2024-09-27,63677
0.0714285714285714,0.24285714285714288,-0.008554513228236305,0.0,2.6960055295444363,42.14933344404517,-10.568740670798135,-2.194633759111664e-06,-3,0.0,-0.04586291792006361,0,0,-0.5555555555555556,-0.05555555555555558,0.24285714285714288,0.004310344827586188,0.3333333333333333,0.1282051282051282,-0.3333333333333333,0.2666666666666666,-0.13186813186813187,0.0714285714285714,0.0714285714285714,0,2024-09-27,63677
0.05714285714285716,0.12121212121212122,-0.2008640233252625,1.0,-15.631878357768073,-82.81514332574989,-21.594963309678974,6.521385410018787e-07,1,0.0,0.012310195104807901,0,0,-0.030303030303030276,-0.06666666666666665,0.12121212121212122,-0.09999999999999998,-0.08080808080808077,0.011111111111111072,0.75,-0.11111111111111105,0.0,0.05714285714285716,-0.7006591337099811,1,2024-09-27,63721
-0.05714285714285716,-0.12121212121212122,0.2008640233252625,-1.0,15.631878357768073,82.81514332574989,21.594963309678974,-6.521385410018787e-07,-1,0.0,-0.012310195104807901,0,0,0.030303030303030276,0.06666666666666665,-0.12121212121212122,0.09999999999999998,0.08080808080808077,-0.011111111111111072,-0.75,0.11111111111111105,0.0,-0.05714285714285716,0.7006591337099811,0,2024-09-27,63721
0.06020408163265306,0.05238095238095242,0.08159425892205907,0.0,63.81773138325934,60.20104853085513,10.301551080097752,-1.8560300443573596e-06,0,0.0,-0.04914588057445199,0,0,0.5,-0.07142857142857145,0.05238095238095242,0.3333333333333333,0.5,-0.01976284584980237,0.5,0.3333333333333333,-0.0163265306122449,0.06020408163265306,0.04866562009419151,1,2024-09-28,63723
-0.06020408163265306,-0.05238095238095242,-0.08159425892205907,0.0,-63.81773138325934,-60.20104853085513,-10.301551080097752,1.8560300443573596e-06,0,0.0,0.04914588057445199,0,0,-0.5,0.07142857142857145,-0.05238095238095242,-0.3333333333333333,-0.5,0.01976284584980237,-0.5,-0.3333333333333333,0.0163265306122449,-0.06020408163265306,-0.04866562009419151,0,2024-09-28,63723
0.10653594771241837,0.06324110671936767,-0.00812597237041035,1.0,101.17823764293894,163.95005010760565,6.816350194871319,2.869588490168884e-06,0,1.0,-0.018383759910048453,0,0,0.09999999999999998,0.43636363636363634,0.06324110671936767,0.3613445378151261,0.0,0.2321428571428571,-0.6071428571428572,-0.06666666666666665,0.13790849673202613,0.10653594771241837,-0.6517361111111111,1,2024-09-28,63725
-0.10653594771241837,-0.06324110671936767,0.00812597237041035,-1.0,-101.17823764293894,-163.95005010760565,-6.816350194871319,-2.869588490168884e-06,0,-1.0,0.018383759910048453,0,0,-0.09999999999999998,-0.43636363636363634,-0.06324110671936767,-0.3613445378151261,0.0,-0.2321428571428571,0.6071428571428572,0.06666666666666665,-0.13790849673202613,-0.10653594771241837,0.6517361111111111,0,2024-09-28,63725
-0.0901639344262295,-0.05900621118012428,-0.1821222038438467,0.0,-125.88034569642036,-154.44128613841417,-52.86658721342663,-8.267610103168677e-06,0,0.0,0.05270220091817445,0,0,-0.4,-0.22222222222222227,-0.05900621118012428,0.125,-0.5714285714285714,-0.2142857142857143,-0.5,-0.4444444444444444,0.07049180327868851,-0.0901639344262295,-0.0901639344262295,1,2024-09-28,63724
0.0901639344262295,0.05900621118012428,0.1821222038438467,0.0,125.88034569642036,154.44128613841417,52.86658721342663,8.267610103168677e-06,0,0.0,-0.05270220091817445,0,0,0.4,0.22222222222222227,0.05900621118012428,-0.125,0.5714285714285714,0.2142857142857143,0.5,0.4444444444444444,-0.07049180327868851,0.0901639344262295,0.0901639344262295,0,2024-09-28,63724
-0.0960240060015003,-0.03240740740740744,-0.07343483302985321,0.0,-139.0225094390048,-140.8306151090294,-2.218777170986627,-2.5462609496290645e-06,0,0.0,0.00894246777398091,0,0,-0.5,-0.02083333333333337,-0.03240740740740744,-0.08461538461538454,-0.5,-0.047008547008547064,-0.125,-0.3055555555555556,-0.052513128282070554,-0.0960240060015003,-0.0960240060015003,1,2024-09-28,63722
0.0960240060015003,0.03240740740740744,0.07343483302985321,0.0,139.0225094390048,140.8306151090294,2.218777170986627,2.5462609496290645e-06,0,0.0,-0.00894246777398091,0,0,0.5,0.02083333333333337,0.03240740740740744,0.08461538461538454,0.5,0.047008547008547064,0.125,0.3055555555555556,0.052513128282070554,0.0960240060015003,0.0960240060015003,0,2024-09-28,63722
0.14662162162162162,0.21279761904761907,0.1886339505157228,-1.0,110.77396914269934,189.48398689363512,-17.10301997883907,-1.4454350748212275e-05,1,-1.0,-0.0030966528683232485,0,0,-0.09999999999999998,0.09999999999999998,0.21279761904761907,0.30000000000000004,-0.6666666666666666,0.09090909090909094,0.6666666666666666,0.4,-0.029729729729729704,0.14662162162162162,0.13444213444213443,1,2024-09-28,63688
-0.14662162162162162,-0.21279761904761907,-0.1886339505157228,1.0,-110.77396914269934,-189.48398689363512,17.10301997883907,1.4454350748212275e-05,-1,1.0,0.0030966528683232485,0,0,0.09999999999999998,-0.09999999999999998,-0.21279761904761907,-0.30000000000000004,0.6666666666666666,-0.09090909090909094,-0.6666666666666666,-0.4,0.029729729729729704,-0.14662162162162162,-0.13444213444213443,0,2024-09-28,63688
0.4244306418219462,0.37058823529411766,0.5397755602531837,0.0,440.5576399573242,518.6232304558873,5.379819393487367,9.820165468160669e-06,1,0.0,-0.02290798672410141,12,0,0.16447368421052633,0.45604395604395603,0.37058823529411766,0.6428571428571428,0.5,0.52,0.4761904761904762,-0.2142857142857143,0.20962732919254656,0.4244306418219462,0.4244306418219462,1,2024-09-28,63689
-0.4244306418219462,-0.37058823529411766,-0.5397755602531837,0.0,-440.5576399573242,-518.6232304558873,-5.379819393487367,-9.820165468160669e-06,-1,0.0,0.02290798672410141,-12,0,-0.16447368421052633,-0.45604395604395603,-0.37058823529411766,-0.6428571428571428,-0.5,-0.52,-0.4761904761904762,0.2142857142857143,-0.20962732919254656,-0.4244306418219462,-0.4244306418219462,0,2024-09-28,63689
0.03240740740740744,0.08497536945812811,0.21714942158787892,0.0,76.88101382414743,157.08594317319717,17.338395532665672,1.3546669870995176e-05,0,1.0,-0.06297356870324802,0,0,0.6666666666666666,0.17142857142857143,0.08497536945812811,-0.023391812865497075,0.42857142857142855,0.191699604743083,0.08333333333333331,-0.09999999999999998,0.07407407407407407,0.03240740740740744,0.03240740740740744,1,2024-09-28,63687
-0.03240740740740744,-0.08497536945812811,-0.21714942158787892,0.0,-76.88101382414743,-157.08594317319717,-17.338395532665672,-1.3546669870995176e-05,0,-1.0,0.06297356870324802,0,0,-0.6666666666666666,-0.17142857142857143,-0.08497536945812811,0.023391812865497075,-0.42857142857142855,-0.191699604743083,-0.08333333333333331,0.09999999999999998,-0.07407407407407407,-0.03240740740740744,-0.03240740740740744,0,2024-09-28,63687
0.2676940639269407,0.17813765182186225,0.1602158677443774,0.0,290.94415449297344,453.5244232703633,5.146250114675155,2.2888459956259266e-05,-1,0.0,-0.052996759838509974,0,0,0.15000000000000002,0.31481481481481477,0.17813765182186225,0.6923076923076923,0.5833333333333334,0.5714285714285714,-0.4428571428571429,0.20000000000000007,0.2568493150684932,0.2676940639269407,0.25794229087729525,1,2024-09-28,63690
-0.2676940639269407,-0.17813765182186225,-0.1602158677443774,0.0,-290.94415449297344,-453.5244232703633,-5.146250114675155,-2.2888459956259266e-05,1,0.0,0.052996759838509974,0,0,-0.15000000000000002,-0.31481481481481477,-0.17813765182186225,-0.6923076923076923,-0.5833333333333334,-0.5714285714285714,0.4428571428571429,-0.20000000000000007,-0.2568493150684932,-0.2676940639269407,-0.25794229087729525,0,2024-09-28,63690
0.08378637671889988,0.1760797342192691,-0.1943331372593184,1.0,-6.3141015641394915,-41.142634915480585,-8.429218356697632,-7.462619644502122e-06,0,1.0,-0.033622672146357474,0,0,0.11111111111111105,0.0,0.1760797342192691,0.04597701149425282,0.25,0.1428571428571429,0.13333333333333341,0.028571428571428525,0.01630956188039656,0.08378637671889988,0.08378637671889988,1,2024-09-29,63692
-0.08378637671889988,-0.1760797342192691,0.1943331372593184,-1.0,6.3141015641394915,41.142634915480585,8.429218356697632,7.462619644502122e-06,0,-1.0,0.033622672146357474,0,0,-0.11111111111111105,0.0,-0.1760797342192691,-0.04597701149425282,-0.25,-0.1428571428571429,-0.13333333333333341,-0.028571428571428525,-0.01630956188039656,-0.08378637671889988,-0.08378637671889988,0,2024-09-29,63692
0.20960108181203507,0.13921568627450986,0.2939789662872482,0.0,210.56250873683143,308.07701556408733,-14.971091569500643,-1.6575095370598147e-05,-1,0.0,0.004520177473071044,0,0,0.015873015873015872,0.23863636363636365,0.13921568627450986,0.30000000000000004,0.31746031746031744,0.07499999999999996,0.6,0.3333333333333333,0.21602434077079108,0.20960108181203507,0.8836206896551724,1,2024-09-29,63693
-0.20960108181203507,-0.13921568627450986,-0.2939789662872482,0.0,-210.56250873683143,-308.07701556408733,14.971091569500643,1.6575095370598147e-05,1,0.0,-0.004520177473071044,0,0,-0.015873015873015872,-0.23863636363636365,-0.13921568627450986,-0.30000000000000004,-0.31746031746031744,-0.07499999999999996,-0.6,-0.3333333333333333,-0.21602434077079108,-0.20960108181203507,-0.8836206896551724,0,2024-09-29,63693
0.07773386034255603,-0.007978723404255317,-0.020689684987656443,0.0,105.02508003192861,61.60675857681554,42.558928049332195,1.710515015432984e-05,0,0.0,-0.07253816544947629,0,0,0.6,0.30303030303030304,-0.007978723404255317,0.1470588235294118,0.6,0.3571428571428571,0.14285714285714285,0.6,0.10408432147562585,0.07773386034255603,-0.68006993006993,1,2024-09-29,63728
-0.07773386034255603,0.007978723404255317,0.020689684987656443,0.0,-105.02508003192861,-61.60675857681554,-42.558928049332195,-1.710515015432984e-05,0,0.0,0.07253816544947629,0,0,-0.6,-0.30303030303030304,0.007978723404255317,-0.1470588235294118,-0.6,-0.3571428571428571,-0.14285714285714285,-0.6,-0.10408432147562585,-0.07773386034255603,0.68006993006993,0,2024-09-29,63728
-0.06811145510835914,-0.08045977011494254,-0.03218540946689774,0.0,-33.73072306360973,-5.302369096298207,-9.475008283600857,-1.9793923581722106e-05,0,0.0,-0.0028662741680814717,0,0,-0.16666666666666663,-0.13194444444444442,-0.08045977011494254,-0.14035087719298245,0.16666666666666663,-0.02564102564102566,0.09999999999999998,-0.17142857142857143,-0.06940144478844174,-0.06811145510835914,-0.06811145510835914,1,2024-09-29,63729
0.06811145510835914,0.08045977011494254,0.03218540946689774,0.0,33.73072306360973,5.302369096298207,9.475008283600857,1.9793923581722106e-05,0,0.0,0.0028662741680814717,0,0,0.16666666666666663,0.13194444444444442,0.08045977011494254,0.14035087719298245,-0.16666666666666663,0.02564102564102566,-0.09999999999999998,0.17142857142857143,0.06940144478844174,0.06811145510835914,0.06811145510835914,0,2024-09-29,63729
0.07090909090909092,0.026497695852534475,-0.12038678868858366,1.0,-10.967582777526559,21.039581440714755,-9.360905390532565,1.5379455928152264e-06,0,0.0,0.006571994172193138,0,0,-0.5,0.23809523809523808,0.026497695852534475,0.2820512820512821,-0.16666666666666669,0.1767676767676768,0.0,-0.08333333333333331,0.11545454545454548,0.07090909090909092,0.07090909090909092,1,2024-09-29,63726
-0.07090909090909092,-0.026497695852534475,0.12038678868858366,-1.0,10.967582777526559,-21.039581440714755,9.360905390532565,-1.5379455928152264e-06,0,0.0,-0.006571994172193138,0,0,0.5,-0.23809523809523808,-0.026497695852534475,-0.2820512820512821,0.16666666666666669,-0.1767676767676768,0.0,0.08333333333333331,-0.11545454545454548,-0.07090909090909092,-0.07090909090909092,0,2024-09-29,63726
